id|name|name_sv|name_en|id2|locality|xpos|ypos|web|nick
803|"Kauneudenhoitoalojen ammattioppilaitos"|""|""|6|"Helsinki"|2552030|6676260|""|"Kauneudenhoitoalojen ammis"
804|"Keinutien ala-asteen koulu"|""|""|6|"Helsinki"|2559510|6680870|""|"Keinutien ala-aste"
805|"Konalan ala-asteen koulu"|""|""|6|"Helsinki"|2546985|6680928|""|"Konalan ala-aste"
806|"Kontulan ala-asteen koulu"|""|""|6|"Helsinki"|2560640|6680540|""|"Kontulan ala-aste"
807|"Koskelan ala-asteen koulu"|""|""|6|"Helsinki"|2553880|6679100|""|"Koskelan ala-aste"
808|"Kotinummen ala-asteen koulu"|""|""|6|"Helsinki"|2556375|6683177|""|"Kotinummen ala-aste"
809|"Kruununhaan yläasteen koulu"|""|""|6|"Helsinki"|2553040|6674070|""|"Krunikan yläaste"
810|"Kulosaaren ala-asteen koulu"|""|""|6|"Helsinki"|2556160|6675250|""|"Kuliksen ala-aste"
811|"Käpylän ammattioppilaitos"|""|""|6|"Helsinki"|2552756|6678935|""|"Käpylän ammis"
812|"Käpylän lukio"|""|""|6|"Helsinki"|2552600|6678010|""|""
813|"Käpylän peruskoulu Hykkylä"|""|""|6|"Helsinki"|2552600|6678010|""|""
814|"Laajasalon lukio"|""|""|6|"Helsinki"|2558830|6674640|""|""
815|"Laajasalon yläasteen koulu"|""|""|6|"Helsinki"|2558830|6674640|""|"Laajasalon yläaste"
816|"Laakavuoren ala-asteen koulu"|""|""|6|"Helsinki"|2561640|6681390|""|"Laakavuoren ala-aste"
817|"Laboratorioalan ammattioppilaitos"|""|""|6|"Helsinki"|2552717|6678969|""|"Laboratorioalan ammis"
818|"Lastenlinnan koulu"|""|""|6|"Helsinki"|2550690|6675060|""|"Lastenlinnan skole"
819|"Lauttasaaren ala-asteen koulu Myllykallio"|""|""|6|"Helsinki"|2548530|6672450|""|"Larun ala-aste"
820|"Länsi-Pasilan ala-asteen koulu"|""|""|6|"Helsinki"|2551379|6676714|""|"Länsi-Pasilan ala-aste"
821|"Maatullin ala-asteen koulu"|""|""|6|"Helsinki"|2557110|6685220|""|"Maatullin ala-aste"
822|"Malmin ala-asteen koulu"|""|""|6|"Helsinki"|2555755|6682903|""|"Malmin ala-aste"
823|"Malmin yläasteen koulu"|""|""|6|"Helsinki"|2555570|6683070|""|"Malmin yläaste"
824|"Malminkartanon ala-asteen koulu"|""|""|6|"Helsinki"|2547835|6681973|""|"Malminkartanon ala-aste"
825|"Maunulan ala-asteen koulu"|""|""|6|"Helsinki"|2551654|6680016|""|"Maunulan ala-aste"
826|"Meilahden ala-asteen koulu"|""|""|6|"Helsinki"|2550310|6676000|""|"Meikun ala-aste"
827|"Meilahden yläasteen koulu"|""|""|6|"Helsinki"|2550010|6676180|""|"Meikun yläaste"
828|"Mellunmäen ala-asteen koulu"|""|""|6|"Helsinki"|2562337|6680685|""|"Mellunmäen ala-aste"
829|"Meri-Rastilan ala-asteen koulu"|""|""|6|"Helsinki"|2562240|6677370|""|"Merirastilan ala-aste"
830|"Metsolan ala-asteen koulu"|""|""|6|"Helsinki"|2553413|6682621|""|"Metsolan ala-aste"
831|"Munkkiniemen ala-asteen koulu"|""|""|6|"Helsinki"|2548748|6677069|""|"Munkan ala-aste"
832|"Munkkivuoren ala-asteen koulu"|""|""|6|"Helsinki"|2548524|6677497|""|"Munkkivuoren ala-aste"
833|"Mustakiven ala-asteen koulu"|""|""|6|"Helsinki"|2563350|6677668|""|"Mustakiven ala-aste"
834|"Myllypuron ala-asteen koulu"|""|""|6|"Helsinki"|2559377|6679316|""|"Myllikän ala-aste"
835|"Myllypuron yläasteen koulu"|""|""|6|"Helsinki"|2559457|6679267|""|"Myllikän yläaste"
836|"Mäkelänrinteen aikuislukio"|""|""|6|"Helsinki"|2552820|6676740|""|""
837|"Mäkelänrinteen lukio"|""|""|6|"Helsinki"|2552811|6676709|""|"Sporttilukio"
838|"Naulakallion koulu"|""|""|6|"Helsinki"|2562026|6680770|""|"Naulakallion skole"
839|"Nurkkatien ala-asteen koulu"|""|""|6|"Helsinki"|2558750|6684890|""|"Nurkkatien ala-aste"
840|"Oulunkylän ala-asteen koulu"|""|""|6|"Helsinki"|2553300|6680290|""|"Ogelin ala-aste"
841|"Pakilan ala-asteen koulu"|""|""|6|"Helsinki"|2551960|6681670|""|"Pakilan ala-aste"
842|"Pakilan yläasteen koulu"|""|""|6|"Helsinki"|2551635|6681553|""|"Pakilan yläaste"
843|"Paloheinän ala-asteen koulu"|""|""|6|"Helsinki"|2551690|6682920|""|"Paloheinän ala-aste"
844|"Pelimannin ala-asteen koulu"|""|""|6|"Helsinki"|2548890|6680890|""|"Pelimannin ala-aste"
845|"Pihkapuiston ala-asteen koulu"|""|""|6|"Helsinki"|2547440|6682530|""|"Pihkapuiston ala-aste"
846|"Pihlajamäen ala-asteen koulu"|""|""|6|"Helsinki"|2555550|6681360|""|"Pihiksen ala-aste"
847|"Pihlajiston ala-asteen koulu"|""|""|6|"Helsinki"|2555980|6680360|""|"Pihlajiston ala-aste"
848|"Pikku Huopalahden ala-asteen koulu"|""|""|6|"Helsinki"|2549810|6677060|""|"Pikku-Huopalahden ala-aste"
849|"Pitäjänmäen peruskoulu"|""|""|6|"Helsinki"|2547827|6679727|""|""
850|"Pohjois-Haagan ala-asteen koulu"|""|""|6|"Helsinki"|2549620|6679810|""|"Pohjois-Haagan ala-aste"
851|"Koillis-Helsingin lukio"|""|""|6|"Helsinki"|2557220|6684720|""|"Pohjois-Stadin lukio"
852|"Porolahden peruskoulu Roihuvuorentie"|""|""|6|"Helsinki"|2558490|6676390|""|"Poriksen ala-aste"
853|"Porolahden peruskoulu Satumaanpolku"|""|""|6|"Helsinki"|2558820|6676420|""|"Poriksen yläaste"
854|"Puistolan ala-asteen koulu"|""|""|6|"Helsinki"|2558365|6684785|""|"Puistolan ala-aste"
855|"Puistolan peruskoulu"|""|""|6|"Helsinki"|2558630|6684450|""|"Puistolan yläaste"
856|"Pukinmäen ala-asteen koulu"|""|""|6|"Helsinki"|2554672|6682387|""|"Puksun ala-aste"
857|"Pukinmäen peruskoulu"|""|""|6|"Helsinki"|2555010|6682450|""|"Puksun yläaste"
858|"Puotilan ala-asteen koulu"|""|""|6|"Helsinki"|2560810|6678580|""|"Puotilan ala-aste"
859|"Helsingin aikuislukio"|""|""|6|"Helsinki"|2552270|6673190|""|"Ressun aikuislukio"
860|"Ressun lukio"|""|""|6|"Helsinki"|2552270|6673190|""|"Ressu"
861|"Ressun peruskoulu"|""|""|6|"Helsinki"|2551526|6673171|""|"Ressun yläaste"
862|"Roihuvuoren ala-asteen koulu"|""|""|6|"Helsinki"|2558615|6677047|""|"Roihiksen ala-aste"
863|"Roihuvuoren ammattioppilaitos"|""|""|6|"Helsinki"|2558950|6677710|""|"Roihiksen ammis"
864|"Ruoholahden ala-asteen koulu"|""|""|6|"Helsinki"|2551220|6672670|""|"Ruohiksen ala-aste"
865|"Santahaminan ala-asteen koulu"|""|""|6|"Helsinki"|2558250|6671663|""|"Santiksen ala-aste"
866|"Sataman sivukoulu"|""|""|6|"Helsinki"|2557700|6676010|""|"Sataman sivuskole"
867|"Sibelius-lukio"|""|""|6|"Helsinki"|2553270|6674040|""|"Sibis (lukio)"
868|"Siilitien peruskoulu"|""|""|6|"Helsinki"|2558058|6677942|""|"Siilitien ala-aste"
869|"Siltamäen ala-asteen koulu"|""|""|6|"Helsinki"|2554730|6684770|""|"Siltamäen ala-aste"
870|"Snellmanin ala-asteen koulu"|""|""|6|"Helsinki"|2552280|6672530|""|"Snellun ala-aste"
871|"Soinisen koulu"|""|""|6|"Helsinki"|2555466|6682424|""|"Soinisen skole"
872|"Solakallion koulu"|""|""|6|"Helsinki"|2553400|6681550|""|"Solakallion skole"
873|"HESOTE Vilppulantie"|""|""|6|"Helsinki"|2556630|6682510|""|""
874|"Suomenlinnan ala-asteen koulu"|""|""|6|"Helsinki"|2555150|6671170|""|"Suokin ala-aste"
875|"Suutarilan ala-asteen koulu"|""|""|6|"Helsinki"|2555380|6685340|""|"Suutarilan ala-aste"
876|"Suutarilan yläasteen koulu"|""|""|6|"Helsinki"|2555704|6685250|""|"Suutarilan yläaste"
877|"Tahvonlahden ala-asteen koulu"|""|""|6|"Helsinki"|2557650|6673364|""|"Tahvonlahden ala-aste"
878|"Taivallahden peruskoulu"|""|""|6|"Helsinki"|2551080|6674120|""|"Taiviksen ala-aste"
879|"Tapanilan ala-asteen koulu"|""|""|6|"Helsinki"|2556890|6684193|""|"Tapanilan ala-aste"
880|"Tehtaankadun ala-asteen koulu"|""|""|6|"Helsinki"|2552570|6672230|""|"Tehtis"
881|"Tehtaanpuiston yläasteen koulu"|""|""|6|"Helsinki"|2563690|6678060|""|"Tehtaanpuiston yläaste"
882|"HESOTE Laakso"|""|""|6|"Helsinki"|2550492|6676410|""|""
883|"Toivolan koulu"|""|""|6|"Helsinki"|2553716|6681410|""|"Toivolan skole"
884|"Töyrynummen ala-asteen koulu"|""|""|6|"Helsinki"|2555640|6684850|""|"Töyrynummen ala-aste"
885|"Töölön ala-asteen koulu"|""|""|6|"Helsinki"|2551310|6674970|""|"Tölikan ala-aste"
886|"Vallilan ala-asteen koulu"|""|""|6|"Helsinki"|2553660|6676080|""|"Valkan ala-aste"
887|"Vallilan ammattioppilaitos"|""|""|6|"Helsinki"|2553050|6676150|""|"Valkan ammis"
888|"Vartiokylän ala-asteen koulu"|""|""|6|"Helsinki"|2561120|6679140|""|"Vartsikan ala-aste"
889|"Vartiokylän yläasteen koulu"|""|""|6|"Helsinki"|2561114|6678540|"http://www.varty.edu.hel.fi/"|"Vartsikan yläaste"
890|"Vesalan ala-asteen koulu"|""|""|6|"Helsinki"|2559870|6681660|""|"Vesalan ala-aste"
891|"Vesalan yläasteen koulu"|""|""|6|"Helsinki"|2559970|6681660|""|"Vesalan yläaste"
892|"Vuosaaren ala-asteen koulu"|""|""|6|"Helsinki"|2563510|6678310|""|"Vuosaaren ala-aste"
893|"Vuosaaren lukio"|""|""|6|"Helsinki"|2563690|6678060|""|""
894|"Vuosaaren peruskoulu Koukkusaarentie"|""|""|6|"Helsinki"|2563290|6678720|""|"Vuosaaren yläaste"
895|"Yhtenäiskoulu"|""|""|6|"Helsinki"|2552318|6678455|""|""
896|"Laajasalon ala-asteen koulu"|""|""|6|"Helsinki"|2558690|6674440|""|"Laajiksen ala-aste"
897|"Blomängens lågstadieskola"|"Blomängens lågstadieskola"|""|6|"Helsinki"|2560670|6679080|""|""
898|"Botby högstadieskola"|"Botby högstadieskola"|""|6|"Helsinki"|2560670|6679080|""|""
899|"Brändö gymnasium"|"Brändö gymnasium"|""|6|"Helsinki"|2555770|6675350|""|""
900|"Brändö lågstadieskola"|"Brändö lågstadieskola"|""|6|"Helsinki"|2555770|6675350|""|""
901|"Cygnaeus lågstadieskola"|"Cygnaeus lågstadieskola"|""|6|"Helsinki"|2552480|6672630|""|""
902|"Degerö lågstadieskola"|"Degerö lågstadieskola"|""|6|"Helsinki"|2558070|6675500|""|""
903|"Drumsö lågstadieskola"|"Drumsö lågstadieskola"|""|6|"Helsinki"|2548884|6672050|""|""
904|"Gymnasiet Lärkan"|"Gymnasiet Lärkan"|""|6|"Helsinki"|2549560|6678700|""|"Lärkan"
905|"Gymnasiet Svenska normallyceum"|"Gymnasiet Svenska normallyceum"|""|6|"Helsinki"|2552990|6672780|""|"Norsen"
906|"Haga lågstadieskola"|"Haga lågstadieskola"|""|6|"Helsinki"|2549560|6678700|""|""
907|"Helsingfors aftongymnasium"|"Helsingfors aftongymnasium"|""|6|"Helsinki"|2552610|6675670|""|""
908|"Kottby lågstadieskola"|"Kottby lågstadieskola"|""|6|"Helsinki"|2553190|6678800|""|""
909|"Kronohagens lågstadieskola"|"Kronohagens lågstadieskola"|""|6|"Helsinki"|2553210|6674070|""|""
910|"Kårböle lågstadieskola"|"Kårböle lågstadieskola"|""|6|"Helsinki"|2548340|6682650|""|""
911|"Lönkan högstadieskola"|"Lönkan högstadieskola"|""|6|"Helsinki"|2551330|6674550|""|""
912|"Minervaskolan"|"Minervaskolan"|""|6|"Helsinki"|2551540|6674170|""|""
913|"Munksnäs högstadieskola"|"Munksnäs högstadieskola"|""|6|"Helsinki"|2548850|6676370|""|""
914|"Munksnäs lågstadieskola"|"Munksnäs lågstadieskola"|""|6|"Helsinki"|2549020|6676800|""|""
915|"Månsas lågstadieskola"|"Månsas lågstadieskola"|""|6|"Helsinki"|2551713|6679973|""|""
916|"Nordsjö lågstadieskola"|"Nordsjö lågstadieskola"|""|6|"Helsinki"|2563320|6677991|""|""
917|"Sockenbacka lågstadieskola"|"Sockenbacka lågstadieskola"|""|6|"Helsinki"|2547250|6680050|""|""
918|"Staffansby lågstadieskola"|"Staffansby lågstadieskola"|""|6|"Helsinki"|2555626|6683582|""|""
919|"Svenska normallyceum högstadieskola"|"Svenska normallyceum högstadieskola"|""|6|"Helsinki"|2552990|6672780|""|""
920|"Topelius lågstadieskola"|"Topelius lågstadieskola"|""|6|"Helsinki"|2550820|6675480|""|""
921|"Ulfåsaskolan"|"Ulfåsaskolan"|""|6|"Helsinki"|2550860|6675380|""|""
922|"Zacharias Topeliusskolan"|"Zacharias Topeliusskolan"|""|6|"Helsinki"|2550813|6675490|""|""
923|"Åshöjdens grundskola"|"Åshöjdens grundskola"|""|6|"Helsinki"|2552610|6675670|""|""
924|"Västersundom skola"|"Västersundom skola"|""|6|"Vantaa"|2563340|6683210|""|""
925|"Kasavuoren yläasteen koulu"|""|""|6|"Kauniainen"|2539150|6678420|""|"Kasavuoren yläaste"
926|"Kauniaisten lukio"|""|""|6|"Kauniainen"|2539150|6678420|""|"Granin lukio"
927|"Mäntymäen ala-asteen koulu"|""|""|6|"Kauniainen"|2539822|6678175|""|"Mäntymäen ala-aste"
928|"Granhultsskolan"|"Granhultsskolan"|""|6|"Kauniainen"|2539700|6678570|""|""
929|"Gymnasiet Grankulla samskola"|"Gymnasiet Grankulla samskola"|""|6|"Kauniainen"|2540320|6678320|""|""
930|"Hagelstamska högstadiet"|"Hagelstamska högstadiet"|""|6|"Kauniainen"|2540320|6678320|""|""
931|"Smedsby skola"|"Smedsby skola"|""|6|"Kauniainen"|2541400|6676750|""|""
932|"Stens skola"|"Stens skola"|""|6|"Kauniainen"|2541400|6676750|""|""
933|"Askiston koulu"|""|""|6|"Vantaa"|2543150|6685500|""|"Askiston ala-aste"
934|"Hakunilan koulu"|""|""|6|"Vantaa"|2560920|6685270|""|"Hakunilan yläaste"
935|"Hakunilanrinteen sivukoulu"|""|""|6|"Vantaa"|2561180|6684820|""|"Hakunilanrinteen ala-asteen sivuskole"
936|"Havukosken koulu"|""|""|6|"Vantaa"|2559760|6690190|""|"Havukosken yläaste"
937|"Hevoshaan koulu"|""|""|6|"Vantaa"|2561880|6685750|""|"Hevoshaan ala-aste"
938|"Hiekkaharjun koulu"|""|""|6|"Vantaa"|2557430|6689020|""|"Hiekkaharjun ala-aste"
939|"Hämeenkylän koulu"|""|""|6|"Vantaa"|2545330|6684500|""|"Hämeenkylän yläaste"
940|"Ilolan koulu"|""|""|6|"Vantaa"|2556840|6691080|""|"Ilolan ala-aste"
941|"Itä-Hakkilan koulu"|""|""|6|"Vantaa"|2561500|6687580|""|"Itä-Hakkilan ala-aste"
942|"Jokirannan koulu"|""|""|6|"Vantaa"|2556479|6686898|""|"Jokirannan ala-aste"
943|"Jokivarren koulu"|""|""|6|"Vantaa"|2561590|6693350|""|"Jokivarren ala-aste"
944|"Kaivokselan koulu"|""|""|6|"Vantaa"|2548250|6684340|""|"Kaivokselan ala-aste"
945|"Kilterin koulu"|""|""|6|"Vantaa"|2547250|6683640|""|"Kilterin yläaste"
946|"Kimokujan  koulu"|""|""|6|"Vantaa"|2561170|6685649|""|"Kimokujan ala-aste"
947|"Kivimäen koulu"|""|""|6|"Vantaa"|2547780|6685790|""|"Kivimäen ala-aste"
948|"Kivistön koulu"|""|""|6|"Vantaa"|2546900|6689780|""|"Kivistön ala-aste"
949|"Koivukylän koulu"|""|""|6|"Vantaa"|2559651|6690868|""|"Koivukylän yläaste"
950|"Korson koulu"|""|""|6|"Vantaa"|2559190|6694600|""|"Korson yläaste"
951|"Kulomäen koulu"|""|""|6|"Vantaa"|2558970|6693180|""|"Kulomäen ala-aste"
952|"Kuusikon koulu"|""|""|6|"Vantaa"|2559010|6686200|""|"Kuusikon ala-aste"
953|"Laajavuoren koulu"|""|""|6|"Vantaa"|2547050|6685460|""|"Laajavuoren ala-aste"
954|"Leppäkorven koulu"|""|""|6|"Vantaa"|2559980|6694460|""|"Leppäkorven ala-aste"
955|"Länsimäen koulu"|""|""|6|"Vantaa"|2561890|6682440|""|"Länsimäen yläaste"
956|"Martinlaakson lukio"|""|""|6|"Vantaa"|2546880|6685320|""|"Martsarin lukio"
957|"Martinlaakson koulu"|""|""|6|"Vantaa"|2546877|6685351|""|"Martsarin yläaste"
958|"Mikkolan koulu"|""|""|6|"Vantaa"|2560660|6692690|""|"Mikkolan skole"
959|"Myllymäen koulu"|""|""|6|"Vantaa"|2547930|6686830|""|"Myllymäen yläaste"
960|"VARIA Ojahaantie"|""|""|6|"Vantaa"|2547770|6684262|""|"Myrtsin ammis"
961|"Vaskivuoren lukio"|""|""|6|"Vantaa"|2547300|6684180|""|"Myrtsin lukio"
962|"Myyrmäen koulu"|""|""|6|"Vantaa"|2547295|6684212|""|"Myrtsin yläaste"
963|"Pallastunturintien koulu"|""|""|6|"Vantaa"|2561931|6682297|""|"Pallastunturintien ala-aste"
964|"Peltolan koulu"|""|""|6|"Vantaa"|2557020|6687900|""|"Peltolan yläaste"
965|"Pähkinärinteen koulu"|""|""|6|"Vantaa"|2544810|6683160|""|"Pähkinärinteen ala-aste"
966|"Päiväkummun koulu"|""|""|6|"Vantaa"|2560900|6690880|""|"Päiväkummun ala-aste"
967|"Rajakylän koulu"|""|""|6|"Vantaa"|2561580|6682860|""|"Rajakylän ala-aste"
968|"Rajatorpan koulu"|""|""|6|"Vantaa"|2545840|6683320|""|"Rajatorpan ala-aste"
969|"Rekolan koulu"|""|""|6|"Vantaa"|2559660|6691740|""|"Rekolan ala-aste"
970|"Ruusuvuoren koulu"|""|""|6|"Vantaa"|2559200|6694229|""|"Ruusuvuoren yläaste"
971|"Seutulan koulu"|""|""|6|"Vantaa"|2548486|6693223|""|"Seutulan ala-aste"
972|"Simonkallion koulu"|""|""|6|"Vantaa"|2556770|6688860|""|"Simonkallion ala-aste"
973|"Simonkylän koulu"|""|""|6|"Vantaa"|2557369|6689938|""|"Simonkylän yläaste"
974|"Sotungin lukio"|""|""|6|"Vantaa"|2562200|6685870|""|""
975|"Sotungin koulu"|""|""|6|"Vantaa"|2562230|6685960|""|"Sotungin yläaste"
976|"Tarhapuiston koulu"|""|""|6|"Vantaa"|2559740|6690580|""|"Tarhapuiston ala-aste"
977|"Tikkurilan lukio"|""|""|6|"Vantaa"|2558232|6687969|""|"Tiksin lukio"
978|"Tuomelan koulu"|""|""|6|"Vantaa"|2543660|6684060|""|"Tuomelan ala-aste"
979|"Uomarinteen koulu"|""|""|6|"Vantaa"|2547280|6684530|""|"Uomarinteen ala-aste"
980|"VARIA Tennistie"|""|""|6|"Vantaa"|2558460|6688300|""|""
981|"Vantaan ammattiopisto Talvikkitie"|""|""|6|"Vantaa"|2558330|6690130|""|""
982|"Vantaanjoen koulu"|""|""|6|"Vantaa"|2547341|6687179|""|"Vantaanjoen yläaste"
983|"Vantaankosken koulu"|""|""|6|"Vantaa"|2547330|6687290|""|"Vantaankosken ala-aste"
984|"Variston koulu"|""|""|6|"Vantaa"|2545350|6684300|""|"Variston ala-aste"
985|"Veromäen koulu"|""|""|6|"Vantaa"|2553396|6686505|""|"Veromiehen ala-aste"
986|"Viertolan koulu"|""|""|6|"Vantaa"|2556660|6687180|""|"Viertolan ala-aste"
987|"Vierumäen koulu"|""|""|6|"Vantaa"|2558450|6694390|""|"Vierumäen ala-aste"
988|"Vallinojan koulu"|""|""|6|"Vantaa"|2559400|6695800|""|"Vallinojan skole"
989|"Dickursby skola"|"Dickursby skola"|""|6|"Vantaa"|2558657|6687648|""|""
990|"Helsinge skola"|"Helsinge skola"|""|6|"Vantaa"|2554446|6686090|""|""
991|"Kyrkoby skola"|"Kyrkoby skola"|""|6|"Vantaa"|2554730|6686400|""|""
992|"Mårtendals skola"|"Mårtensdals skola"|""|6|"Vantaa"|2546960|6685720|""|""
993|"Hanasaaren kulttuurikeskus"|"Hanaholmen kulturcentrum"|""|3|"Espoo"|2546632|6672751|""|""
994|"Kelloseppäkoulu"|"Urmakareskolan"|"Finnish School of Watchmaking"|6|"Espoo"|2544765|6679324|""|"Klokuseppäskole"
995|"Pohjantori"|"Nordtorget"|""|1|"Espoo"|2544225|6674893|""|""
996|"Espoon kaupunginmuseo"|"Esbo stadsmuseum"|"Espoo City Museum"|3|"Espoo"|2544368|6674413|""|""
997|"Helinä Rautavaaran museo"|"Helinä Rautavaara museet"|"Helinä Rautavaara Museum"|3|"Espoo"|2544262|6674371|"http://www.helinarautavaaramuseum.org/"|""
998|"Tapiolan tennispuisto"|"Hagalunds tennispark"|"Tapiola Tennis park"|3|"Espoo"|2544634|6673671|""|""
999|"Hotelli Scandic Espoo"|"Hotell Scandic Espoo"|"Hotel Scandic Espoo"|7|"Espoo"|2541940|6677583|""|""
1000|"Unga Teatern"|"Unga Teatern"|"Unga Teatern"|3|"Espoo"|2542912|6677579|""|""
1001|"Omnia Espoonlahti"|""|""|6|"Espoo"|2537159|6670731|""|""
1002|"EVTEK Leppävaara"|""|"Espoo - Vantaa Institute of Technology Leppävaara"|6|"Espoo"|2544809|6679114|""|""
1003|"Arlainstituutti"|"Arlainstitutet"|"Arla Institute"|6|"Espoo"|2545939|6679166|""|""
1004|"Louhentori"|"Louhitorget"|""|1|"Espoo"|2544473|6675381|""|""
1005|"Poliisiammattikorkeakoulu"|"Polisyrkeshögskolan"|""|6|"Espoo"|2546042|6674523|""|""
1006|"Dipoli"|"Dipoli"|"Dipoli"|3|"Espoo"|2546372|6675120|""|""
1007|"Didrichsenin taidemuseo"|"Didrichsens konstmuseum"|"Didrichsen Art Museum"|3|"Helsinki"|2547830|6675158|""|""
1008|"Taka-Töölö"|"Bortre Tölö"|""|1|"Helsinki"|2551036|6675062|""|"Taka-Tölikka"
1009|"Kaupungin taidemuseo"|"Stads konstmuseum"|"City Art Museum"|3|"Helsinki"|2549189|6675827|"http://www.taidemuseo.hel.fi/"|"Stadin taidemuseo"
1010|"Allergiatalo"|"Allergihuset"|""|3|"Helsinki"|2549755|6676163|""|""
1011|"Niittykummun paloasema"|"Ängskulla brandstation"|""|3|"Espoo"|2542934|6673471|""|"Niittarin brankkari"
1012|"Friisinmalmi"|"Frismalmen"|""|1|"Espoo"|2539420|6674151|""|""
1013|"Haukilahden monitoimitalo"|"Gäddviks allaktivitetshus"|""|3|"Espoo"|2543638|6672362|""|""
1014|"Leppävaaran paloasema"|"Alberga brandstation"|""|3|"Espoo"|2544924|6679070|""|"Lepuskin brankkari"
1015|"Karakallion monitoimitalo"|"Karabacka allaktivitetshuset"|""|3|"Espoo"|2542351|6679962|""|""
1016|"Ymmersta"|"Ymmersta"|""|1|"Espoo"|2539668|6677193|""|""
1017|"Kauniaisten kirjasto"|"Grankulla bibliotek"|"Kauniainen Library"|3|"Kauniainen"|2540406|6677931|""|"Granin biblu"
1018|"Raamattuopisto"|""|""|6|"Kauniainen"|2541020|6678251|""|""
1019|"Sofianlehdon vastaanottokoti"|"Sofielunds upptagningshem"|""|3|"Helsinki"|2552732|6677250|""|"Soffarin vastaanottohima"
1020|"Kustaankartanon vanhainkoti"|"Gustafsgårds åldringshem"|""|3|"Helsinki"|2552743|6680127|""|""
1021|"Tuomarinkylän kartano"|"Domarby gård"|""|3|"Helsinki"|2553861|6683139|""|""
1022|"Tuomarinkylän museo"|"Domarby museum"|"Tuomarinkylä Museum"|3|"Helsinki"|2553838|6683025|""|""
1023|"Veromiehen teollisuusalue"|"Skattmans industriområde"|""|1|"Vantaa"|2553503|6688014|""|""
1024|"Ilmailumuseo"|"Flygmuseet"|"Aviation Museum"|3|"Vantaa"|2553283|6688472|"http://www.suomenilmailumuseo.fi/"|""
1025|"Kauppakeskus Kaari"|""|""|4|"Helsinki"|2549511|6680916|""|"Kaari"
1026|"Galleria kauppakeskus"|"Galleria"|"Galleria"|4|"Espoo"|2545203|6679155|""|"Galtsu"
1027|"Spektri"|""|""|3|"Espoo"|2544927|6675396|""|""
1028|"SOS-lapsikylä"|""|""|3|"Espoo"|2544865|6675801|""|""
1029|"Otaniemen teknologiakylä"|"Otnäs teknologiby"|"Otaniemi Technology Park"|3|"Espoo"|2545328|6675265|""|""
1030|"Innopoli"|""|""|3|"Espoo"|2545321|6675121|"http://www.innopoli.fi/"|""
1031|"Tapiolan yhteispalvelupiste"|"Hagalund samservicebyrå"|""|3|"Espoo"|2544824|6674272|""|""
1032|"Leppävaaran yhteispalvelupiste"|"Alberga samservicebyrå"|""|3|"Espoo"|2545073|6678809|""|""
1033|"Kallion virastotalo"|"Berghäll ämbetshus"|""|3|"Helsinki"|2552757|6674745|""|""
1034|"Simonkoti"|"Simons åldringshem"|"Simonkoti Home for the aged"|3|"Vantaa"|2556866|6688412|""|""
1035|"Pelastuslaitos"|"Räddningsverket"|""|3|"Vantaa"|2553158|6688932|""|""
1036|"Koivukylän kirjasto"|"Björkby bibliotek"|"Koivukylä Library"|3|"Vantaa"|2558867|6690687|"http://www.vantaa.fi/kirjasto/"|""
1037|"Koivukylän yhteispalvelupiste Kirnu"|"Björkby samservicebyrå Kirnu"|""|3|"Vantaa"|2558878|6690726|""|""
1038|"Rekolan kartano"|"Räckhals gård"|""|3|"Vantaa"|2558861|6691724|""|""
1039|"Ympyrätalo"|""|""|3|"Helsinki"|2552836|6674674|""|""
1040|"Tuupakan teollisuusalue"|"Stubbacka industriområde"|""|1|"Vantaa"|2549695|6687690|""|""
1041|"Viinikkala"|"Vinikby"|""|1|"Vantaa"|2549289|6688563|""|""
1042|"Petas"|"Petas"|""|1|"Vantaa"|2546036|6688360|""|""
1043|"Mikkolan kirjasto"|"Mikkola bibliotek"|"Mikkola Library"|3|"Vantaa"|2560554|6692856|""|""
1044|"Kulomäki"|"Brännberga"|""|1|"Vantaa"|2558965|6693269|""|""
1045|"Metsonkoti"|"Tjäderhemmets åldringshem"|"Metsonkoti Home for the aged"|3|"Vantaa"|2559313|6693749|""|""
1046|"Arabia"|"Arabia"|"Arabia"|4|"Helsinki"|2554297|6677857|""|""
